seed_id,email,first_name,last_name,role,batch,placement_status,client
736,zara.bell.0736@informationtechconsultants.co.uk,Zara,Bell,USER,PYTHON,PLACED,Horizon Health
737,zara.davis.0737@informationtechconsultants.co.uk,Zara,Davis,USER,PYTHON,PLACED,BluePeak Telecom
738,zara.evans.0738@informationtechconsultants.co.uk,Zara,Evans,USER,PYTHON,PLACED,Meridian Finance
739,zara.williams.0739@informationtechconsultants.co.uk,Zara,Williams,USER,PYTHON,PLACED,Vertex Logistics
740,zara.scott.0740@informationtechconsultants.co.uk,Zara,Scott,USER,PYTHON,PLACED,Cedar Insurance
741,zara.ibrahim.0741@informationtechconsultants.co.uk,Zara,Ibrahim,USER,PYTHON,PLACED,Aurora Media
742,zara.mitchell.0742@informationtechconsultants.co.uk,Zara,Mitchell,USER,PYTHON,PLACED,Ember Mobility
743,zara.murphy.0743@informationtechconsultants.co.uk,Zara,Murphy,USER,ANDROID,PLACED,Summit Travel
744,zara.iqbal.0744@informationtechconsultants.co.uk,Zara,Iqbal,USER,ANDROID,PLACED,Oakline Public Sector
745,zara.roberts.0745@informationtechconsultants.co.uk,Zara,Roberts,USER,ANDROID,PLACED,Northstar Bank
746,zara.wright.0746@informationtechconsultants.co.uk,Zara,Wright,USER,ANDROID,PLACED,Atlas Retail
747,zara.cho.0747@informationtechconsultants.co.uk,Zara,Cho,USER,ANDROID,PLACED,Redwood Energy
748,zara.parker.0748@informationtechconsultants.co.uk,Zara,Parker,USER,ANDROID,PLACED,Horizon Health
749,zara.taylor.0749@informationtechconsultants.co.uk,Zara,Taylor,USER,ANDROID,PLACED,BluePeak Telecom
750,zara.nelson.0750@informationtechconsultants.co.uk,Zara,Nelson,USER,ANDROID,PLACED,Meridian Finance
751,noah.rahman.0751@informationtechconsultants.co.uk,Noah,Rahman,USER,ANDROID,PLACED,Vertex Logistics
752,noah.morgan.0752@informationtechconsultants.co.uk,Noah,Morgan,USER,ANDROID,PLACED,Cedar Insurance
753,noah.shah.0753@informationtechconsultants.co.uk,Noah,Shah,USER,ANDROID,PLACED,Aurora Media
754,noah.green.0754@informationtechconsultants.co.uk,Noah,Green,USER,ANDROID,PLACED,Ember Mobility
755,noah.patel.0755@informationtechconsultants.co.uk,Noah,Patel,USER,ANDROID,PLACED,Summit Travel
756,noah.reed.0756@informationtechconsultants.co.uk,Noah,Reed,USER,ANDROID,PLACED,Oakline Public Sector
757,noah.hassan.0757@informationtechconsultants.co.uk,Noah,Hassan,USER,ANDROID,PLACED,Northstar Bank
758,noah.brooks.0758@informationtechconsultants.co.uk,Noah,Brooks,USER,ANDROID,PLACED,Atlas Retail
759,noah.khan.0759@informationtechconsultants.co.uk,Noah,Khan,USER,ANDROID,PLACED,Redwood Energy
760,noah.grant.0760@informationtechconsultants.co.uk,Noah,Grant,USER,ANDROID,PLACED,Horizon Health
761,noah.clarke.0761@informationtechconsultants.co.uk,Noah,Clarke,USER,ANDROID,PLACED,BluePeak Telecom
762,noah.turner.0762@informationtechconsultants.co.uk,Noah,Turner,USER,ANDROID,PLACED,Meridian Finance
763,noah.okafor.0763@informationtechconsultants.co.uk,Noah,Okafor,USER,ANDROID,PLACED,Vertex Logistics
764,noah.walsh.0764@informationtechconsultants.co.uk,Noah,Walsh,USER,ANDROID,PLACED,Cedar Insurance
765,noah.mahmood.0765@informationtechconsultants.co.uk,Noah,Mahmood,USER,ANDROID,PLACED,Aurora Media
766,noah.bennett.0766@informationtechconsultants.co.uk,Noah,Bennett,USER,ANDROID,PLACED,Ember Mobility
767,noah.rossi.0767@informationtechconsultants.co.uk,Noah,Rossi,USER,ANDROID,PLACED,Summit Travel
768,noah.price.0768@informationtechconsultants.co.uk,Noah,Price,USER,ANDROID,PLACED,Oakline Public Sector
769,noah.ali.0769@informationtechconsultants.co.uk,Noah,Ali,USER,ANDROID,PLACED,Northstar Bank
770,noah.harris.0770@informationtechconsultants.co.uk,Noah,Harris,USER,ANDROID,PLACED,Atlas Retail
771,noah.martin.0771@informationtechconsultants.co.uk,Noah,Martin,USER,ANDROID,PLACED,Redwood Energy
772,noah.ahmed.0772@informationtechconsultants.co.uk,Noah,Ahmed,USER,ANDROID,PLACED,Horizon Health
773,noah.cooper.0773@informationtechconsultants.co.uk,Noah,Cooper,USER,ANDROID,PLACED,BluePeak Telecom
774,noah.foster.0774@informationtechconsultants.co.uk,Noah,Foster,USER,ANDROID,PLACED,Meridian Finance
775,noah.nair.0775@informationtechconsultants.co.uk,Noah,Nair,USER,ANDROID,PLACED,Vertex Logistics
776,noah.bailey.0776@informationtechconsultants.co.uk,Noah,Bailey,USER,DATA,AVAILABLE,
777,noah.kim.0777@informationtechconsultants.co.uk,Noah,Kim,USER,DATA,AVAILABLE,
778,noah.ward.0778@informationtechconsultants.co.uk,Noah,Ward,USER,DATA,AVAILABLE,
779,noah.malik.0779@informationtechconsultants.co.uk,Noah,Malik,USER,DATA,AVAILABLE,
780,noah.carter.0780@informationtechconsultants.co.uk,Noah,Carter,USER,DATA,AVAILABLE,
781,noah.santos.0781@informationtechconsultants.co.uk,Noah,Santos,USER,DATA,AVAILABLE,
782,noah.cole.0782@informationtechconsultants.co.uk,Noah,Cole,USER,DATA,AVAILABLE,
783,noah.lewis.0783@informationtechconsultants.co.uk,Noah,Lewis,USER,DATA,AVAILABLE,
784,noah.mills.0784@informationtechconsultants.co.uk,Noah,Mills,USER,DATA,AVAILABLE,
785,noah.sen.0785@informationtechconsultants.co.uk,Noah,Sen,USER,DATA,AVAILABLE,
786,noah.bell.0786@informationtechconsultants.co.uk,Noah,Bell,USER,DATA,AVAILABLE,
787,noah.davis.0787@informationtechconsultants.co.uk,Noah,Davis,USER,DATA,AVAILABLE,
788,noah.evans.0788@informationtechconsultants.co.uk,Noah,Evans,USER,DATA,AVAILABLE,
789,noah.williams.0789@informationtechconsultants.co.uk,Noah,Williams,USER,DATA,AVAILABLE,
790,noah.scott.0790@informationtechconsultants.co.uk,Noah,Scott,USER,DATA,ENDING_SOON,Ember Mobility
791,noah.ibrahim.0791@informationtechconsultants.co.uk,Noah,Ibrahim,USER,DATA,ENDING_SOON,Summit Travel
792,noah.mitchell.0792@informationtechconsultants.co.uk,Noah,Mitchell,USER,DATA,ENDING_SOON,Oakline Public Sector
793,noah.murphy.0793@informationtechconsultants.co.uk,Noah,Murphy,USER,DATA,ENDING_SOON,Northstar Bank
794,noah.iqbal.0794@informationtechconsultants.co.uk,Noah,Iqbal,USER,DATA,ENDING_SOON,Atlas Retail
795,noah.roberts.0795@informationtechconsultants.co.uk,Noah,Roberts,USER,DATA,ENDING_SOON,Redwood Energy
796,noah.wright.0796@informationtechconsultants.co.uk,Noah,Wright,USER,DATA,ENDING_SOON,Horizon Health
797,noah.cho.0797@informationtechconsultants.co.uk,Noah,Cho,USER,DATA,ENDING_SOON,BluePeak Telecom
798,noah.parker.0798@informationtechconsultants.co.uk,Noah,Parker,USER,DATA,ENDING_SOON,Meridian Finance
799,noah.taylor.0799@informationtechconsultants.co.uk,Noah,Taylor,USER,DATA,ENDING_SOON,Vertex Logistics
800,noah.nelson.0800@informationtechconsultants.co.uk,Noah,Nelson,USER,DATA,ENDING_SOON,Cedar Insurance
801,elena.rahman.0801@informationtechconsultants.co.uk,Elena,Rahman,USER,PYTHON,PLACED,Aurora Media
802,elena.morgan.0802@informationtechconsultants.co.uk,Elena,Morgan,USER,PYTHON,PLACED,Ember Mobility
803,elena.shah.0803@informationtechconsultants.co.uk,Elena,Shah,USER,PYTHON,PLACED,Summit Travel
804,elena.green.0804@informationtechconsultants.co.uk,Elena,Green,USER,PYTHON,PLACED,Oakline Public Sector
805,elena.patel.0805@informationtechconsultants.co.uk,Elena,Patel,USER,PYTHON,PLACED,Northstar Bank
806,elena.reed.0806@informationtechconsultants.co.uk,Elena,Reed,USER,PYTHON,PLACED,Atlas Retail
807,elena.hassan.0807@informationtechconsultants.co.uk,Elena,Hassan,USER,PYTHON,PLACED,Redwood Energy
808,elena.brooks.0808@informationtechconsultants.co.uk,Elena,Brooks,USER,PYTHON,PLACED,Horizon Health
809,elena.khan.0809@informationtechconsultants.co.uk,Elena,Khan,USER,PYTHON,PLACED,BluePeak Telecom
810,elena.grant.0810@informationtechconsultants.co.uk,Elena,Grant,USER,PYTHON,PLACED,Meridian Finance
811,elena.clarke.0811@informationtechconsultants.co.uk,Elena,Clarke,USER,PYTHON,PLACED,Vertex Logistics
812,elena.turner.0812@informationtechconsultants.co.uk,Elena,Turner,USER,PYTHON,PLACED,Cedar Insurance
813,elena.okafor.0813@informationtechconsultants.co.uk,Elena,Okafor,USER,PYTHON,PLACED,Aurora Media
814,elena.walsh.0814@informationtechconsultants.co.uk,Elena,Walsh,USER,PYTHON,PLACED,Ember Mobility
815,elena.mahmood.0815@informationtechconsultants.co.uk,Elena,Mahmood,USER,PYTHON,PLACED,Summit Travel
816,elena.bennett.0816@informationtechconsultants.co.uk,Elena,Bennett,USER,PYTHON,PLACED,Oakline Public Sector
817,elena.rossi.0817@informationtechconsultants.co.uk,Elena,Rossi,USER,PYTHON,PLACED,Northstar Bank
818,elena.price.0818@informationtechconsultants.co.uk,Elena,Price,USER,PYTHON,PLACED,Atlas Retail
819,elena.ali.0819@informationtechconsultants.co.uk,Elena,Ali,USER,PYTHON,PLACED,Redwood Energy
820,elena.harris.0820@informationtechconsultants.co.uk,Elena,Harris,USER,PYTHON,PLACED,Horizon Health
821,elena.martin.0821@informationtechconsultants.co.uk,Elena,Martin,USER,PYTHON,PLACED,BluePeak Telecom
822,elena.ahmed.0822@informationtechconsultants.co.uk,Elena,Ahmed,USER,PYTHON,PLACED,Meridian Finance
823,elena.cooper.0823@informationtechconsultants.co.uk,Elena,Cooper,USER,PYTHON,PLACED,Vertex Logistics
824,elena.foster.0824@informationtechconsultants.co.uk,Elena,Foster,USER,PYTHON,PLACED,Cedar Insurance
825,elena.nair.0825@informationtechconsultants.co.uk,Elena,Nair,USER,PYTHON,PLACED,Aurora Media
826,elena.bailey.0826@informationtechconsultants.co.uk,Elena,Bailey,USER,PYTHON,PLACED,Ember Mobility
827,elena.kim.0827@informationtechconsultants.co.uk,Elena,Kim,USER,PYTHON,PLACED,Summit Travel
828,elena.ward.0828@informationtechconsultants.co.uk,Elena,Ward,USER,PYTHON,PLACED,Oakline Public Sector
829,elena.malik.0829@informationtechconsultants.co.uk,Elena,Malik,USER,PYTHON,PLACED,Northstar Bank
830,elena.carter.0830@informationtechconsultants.co.uk,Elena,Carter,USER,PYTHON,PLACED,Atlas Retail
831,elena.santos.0831@informationtechconsultants.co.uk,Elena,Santos,USER,PYTHON,PLACED,Redwood Energy
832,elena.cole.0832@informationtechconsultants.co.uk,Elena,Cole,USER,PYTHON,PLACED,Horizon Health
833,elena.lewis.0833@informationtechconsultants.co.uk,Elena,Lewis,USER,PYTHON,PLACED,BluePeak Telecom
834,elena.mills.0834@informationtechconsultants.co.uk,Elena,Mills,USER,PYTHON,PLACED,Meridian Finance
835,elena.sen.0835@informationtechconsultants.co.uk,Elena,Sen,USER,PYTHON,PLACED,Vertex Logistics
836,elena.bell.0836@informationtechconsultants.co.uk,Elena,Bell,USER,PYTHON,PLACED,Cedar Insurance
837,elena.davis.0837@informationtechconsultants.co.uk,Elena,Davis,USER,PYTHON,PLACED,Aurora Media
838,elena.evans.0838@informationtechconsultants.co.uk,Elena,Evans,USER,PYTHON,PLACED,Ember Mobility
839,elena.williams.0839@informationtechconsultants.co.uk,Elena,Williams,USER,PYTHON,PLACED,Summit Travel
840,elena.scott.0840@informationtechconsultants.co.uk,Elena,Scott,USER,PYTHON,PLACED,Oakline Public Sector
841,elena.ibrahim.0841@informationtechconsultants.co.uk,Elena,Ibrahim,USER,PYTHON,PLACED,Northstar Bank
842,elena.mitchell.0842@informationtechconsultants.co.uk,Elena,Mitchell,USER,PYTHON,PLACED,Atlas Retail
843,elena.murphy.0843@informationtechconsultants.co.uk,Elena,Murphy,USER,ANDROID,PLACED,Redwood Energy
844,elena.iqbal.0844@informationtechconsultants.co.uk,Elena,Iqbal,USER,ANDROID,PLACED,Horizon Health
845,elena.roberts.0845@informationtechconsultants.co.uk,Elena,Roberts,USER,ANDROID,PLACED,BluePeak Telecom
846,elena.wright.0846@informationtechconsultants.co.uk,Elena,Wright,USER,ANDROID,PLACED,Meridian Finance
847,elena.cho.0847@informationtechconsultants.co.uk,Elena,Cho,USER,ANDROID,PLACED,Vertex Logistics
848,elena.parker.0848@informationtechconsultants.co.uk,Elena,Parker,USER,ANDROID,PLACED,Cedar Insurance
849,elena.taylor.0849@informationtechconsultants.co.uk,Elena,Taylor,USER,ANDROID,PLACED,Aurora Media
850,elena.nelson.0850@informationtechconsultants.co.uk,Elena,Nelson,USER,ANDROID,PLACED,Ember Mobility
851,samuel.rahman.0851@informationtechconsultants.co.uk,Samuel,Rahman,USER,ANDROID,PLACED,Summit Travel
852,samuel.morgan.0852@informationtechconsultants.co.uk,Samuel,Morgan,USER,ANDROID,PLACED,Oakline Public Sector
853,samuel.shah.0853@informationtechconsultants.co.uk,Samuel,Shah,USER,ANDROID,PLACED,Northstar Bank
854,samuel.green.0854@informationtechconsultants.co.uk,Samuel,Green,USER,ANDROID,PLACED,Atlas Retail
855,samuel.patel.0855@informationtechconsultants.co.uk,Samuel,Patel,USER,ANDROID,PLACED,Redwood Energy
856,samuel.reed.0856@informationtechconsultants.co.uk,Samuel,Reed,USER,ANDROID,AVAILABLE,
857,samuel.hassan.0857@informationtechconsultants.co.uk,Samuel,Hassan,USER,ANDROID,AVAILABLE,
858,samuel.brooks.0858@informationtechconsultants.co.uk,Samuel,Brooks,USER,ANDROID,AVAILABLE,
859,samuel.khan.0859@informationtechconsultants.co.uk,Samuel,Khan,USER,ANDROID,AVAILABLE,
860,samuel.grant.0860@informationtechconsultants.co.uk,Samuel,Grant,USER,ANDROID,AVAILABLE,
861,samuel.clarke.0861@informationtechconsultants.co.uk,Samuel,Clarke,USER,ANDROID,AVAILABLE,
862,samuel.turner.0862@informationtechconsultants.co.uk,Samuel,Turner,USER,ANDROID,AVAILABLE,
863,samuel.okafor.0863@informationtechconsultants.co.uk,Samuel,Okafor,USER,ANDROID,AVAILABLE,
864,samuel.walsh.0864@informationtechconsultants.co.uk,Samuel,Walsh,USER,ANDROID,AVAILABLE,
865,samuel.mahmood.0865@informationtechconsultants.co.uk,Samuel,Mahmood,USER,ANDROID,AVAILABLE,
866,samuel.bennett.0866@informationtechconsultants.co.uk,Samuel,Bennett,USER,ANDROID,AVAILABLE,
867,samuel.rossi.0867@informationtechconsultants.co.uk,Samuel,Rossi,USER,ANDROID,AVAILABLE,
868,samuel.price.0868@informationtechconsultants.co.uk,Samuel,Price,USER,ANDROID,AVAILABLE,
869,samuel.ali.0869@informationtechconsultants.co.uk,Samuel,Ali,USER,ANDROID,AVAILABLE,
870,samuel.harris.0870@informationtechconsultants.co.uk,Samuel,Harris,USER,ANDROID,ENDING_SOON,Meridian Finance
871,samuel.martin.0871@informationtechconsultants.co.uk,Samuel,Martin,USER,ANDROID,ENDING_SOON,Vertex Logistics
872,samuel.ahmed.0872@informationtechconsultants.co.uk,Samuel,Ahmed,USER,ANDROID,ENDING_SOON,Cedar Insurance
873,samuel.cooper.0873@informationtechconsultants.co.uk,Samuel,Cooper,USER,ANDROID,ENDING_SOON,Aurora Media
874,samuel.foster.0874@informationtechconsultants.co.uk,Samuel,Foster,USER,ANDROID,ENDING_SOON,Ember Mobility
875,samuel.nair.0875@informationtechconsultants.co.uk,Samuel,Nair,USER,ANDROID,ENDING_SOON,Summit Travel
876,samuel.bailey.0876@informationtechconsultants.co.uk,Samuel,Bailey,USER,DATA,ENDING_SOON,Oakline Public Sector
877,samuel.kim.0877@informationtechconsultants.co.uk,Samuel,Kim,USER,DATA,ENDING_SOON,Northstar Bank
878,samuel.ward.0878@informationtechconsultants.co.uk,Samuel,Ward,USER,DATA,ENDING_SOON,Atlas Retail
879,samuel.malik.0879@informationtechconsultants.co.uk,Samuel,Malik,USER,DATA,ENDING_SOON,Redwood Energy
880,samuel.carter.0880@informationtechconsultants.co.uk,Samuel,Carter,USER,DATA,ENDING_SOON,Horizon Health
881,samuel.santos.0881@informationtechconsultants.co.uk,Samuel,Santos,USER,DATA,PLACED,BluePeak Telecom
882,samuel.cole.0882@informationtechconsultants.co.uk,Samuel,Cole,USER,DATA,PLACED,Meridian Finance
883,samuel.lewis.0883@informationtechconsultants.co.uk,Samuel,Lewis,USER,DATA,PLACED,Vertex Logistics
884,samuel.mills.0884@informationtechconsultants.co.uk,Samuel,Mills,USER,DATA,PLACED,Cedar Insurance
885,samuel.sen.0885@informationtechconsultants.co.uk,Samuel,Sen,USER,DATA,PLACED,Aurora Media
886,samuel.bell.0886@informationtechconsultants.co.uk,Samuel,Bell,USER,DATA,PLACED,Ember Mobility
887,samuel.davis.0887@informationtechconsultants.co.uk,Samuel,Davis,USER,DATA,PLACED,Summit Travel
888,samuel.evans.0888@informationtechconsultants.co.uk,Samuel,Evans,USER,DATA,PLACED,Oakline Public Sector
889,samuel.williams.0889@informationtechconsultants.co.uk,Samuel,Williams,USER,DATA,PLACED,Northstar Bank
890,samuel.scott.0890@informationtechconsultants.co.uk,Samuel,Scott,USER,DATA,PLACED,Atlas Retail
891,samuel.ibrahim.0891@informationtechconsultants.co.uk,Samuel,Ibrahim,USER,DATA,PLACED,Redwood Energy
892,samuel.mitchell.0892@informationtechconsultants.co.uk,Samuel,Mitchell,USER,DATA,PLACED,Horizon Health
893,samuel.murphy.0893@informationtechconsultants.co.uk,Samuel,Murphy,USER,DATA,PLACED,BluePeak Telecom
894,samuel.iqbal.0894@informationtechconsultants.co.uk,Samuel,Iqbal,USER,DATA,PLACED,Meridian Finance
895,samuel.roberts.0895@informationtechconsultants.co.uk,Samuel,Roberts,USER,DATA,PLACED,Vertex Logistics
896,samuel.wright.0896@informationtechconsultants.co.uk,Samuel,Wright,USER,DATA,PLACED,Cedar Insurance
897,samuel.cho.0897@informationtechconsultants.co.uk,Samuel,Cho,USER,DATA,PLACED,Aurora Media
898,samuel.parker.0898@informationtechconsultants.co.uk,Samuel,Parker,USER,DATA,PLACED,Ember Mobility
899,samuel.taylor.0899@informationtechconsultants.co.uk,Samuel,Taylor,USER,DATA,PLACED,Summit Travel
900,samuel.nelson.0900@informationtechconsultants.co.uk,Samuel,Nelson,USER,DATA,PLACED,Oakline Public Sector
901,fatima.rahman.0901@informationtechconsultants.co.uk,Fatima,Rahman,USER,PYTHON,PLACED,Northstar Bank
902,fatima.morgan.0902@informationtechconsultants.co.uk,Fatima,Morgan,USER,PYTHON,PLACED,Atlas Retail
903,fatima.shah.0903@informationtechconsultants.co.uk,Fatima,Shah,USER,PYTHON,PLACED,Redwood Energy
904,fatima.green.0904@informationtechconsultants.co.uk,Fatima,Green,USER,PYTHON,PLACED,Horizon Health
905,fatima.patel.0905@informationtechconsultants.co.uk,Fatima,Patel,USER,PYTHON,PLACED,BluePeak Telecom
906,fatima.reed.0906@informationtechconsultants.co.uk,Fatima,Reed,USER,PYTHON,PLACED,Meridian Finance
907,fatima.hassan.0907@informationtechconsultants.co.uk,Fatima,Hassan,USER,PYTHON,PLACED,Vertex Logistics
908,fatima.brooks.0908@informationtechconsultants.co.uk,Fatima,Brooks,USER,PYTHON,PLACED,Cedar Insurance
909,fatima.khan.0909@informationtechconsultants.co.uk,Fatima,Khan,USER,PYTHON,PLACED,Aurora Media
910,fatima.grant.0910@informationtechconsultants.co.uk,Fatima,Grant,USER,PYTHON,PLACED,Ember Mobility
911,fatima.clarke.0911@informationtechconsultants.co.uk,Fatima,Clarke,USER,PYTHON,PLACED,Summit Travel
912,fatima.turner.0912@informationtechconsultants.co.uk,Fatima,Turner,USER,PYTHON,PLACED,Oakline Public Sector
913,fatima.okafor.0913@informationtechconsultants.co.uk,Fatima,Okafor,USER,PYTHON,PLACED,Northstar Bank
914,fatima.walsh.0914@informationtechconsultants.co.uk,Fatima,Walsh,USER,PYTHON,PLACED,Atlas Retail
915,fatima.mahmood.0915@informationtechconsultants.co.uk,Fatima,Mahmood,USER,PYTHON,PLACED,Redwood Energy
916,fatima.bennett.0916@informationtechconsultants.co.uk,Fatima,Bennett,USER,PYTHON,PLACED,Horizon Health
917,fatima.rossi.0917@informationtechconsultants.co.uk,Fatima,Rossi,USER,PYTHON,PLACED,BluePeak Telecom
918,fatima.price.0918@informationtechconsultants.co.uk,Fatima,Price,USER,PYTHON,PLACED,Meridian Finance
919,fatima.ali.0919@informationtechconsultants.co.uk,Fatima,Ali,USER,PYTHON,PLACED,Vertex Logistics
920,fatima.harris.0920@informationtechconsultants.co.uk,Fatima,Harris,USER,PYTHON,PLACED,Cedar Insurance
921,fatima.martin.0921@informationtechconsultants.co.uk,Fatima,Martin,USER,PYTHON,PLACED,Aurora Media
922,fatima.ahmed.0922@informationtechconsultants.co.uk,Fatima,Ahmed,USER,PYTHON,PLACED,Ember Mobility
923,fatima.cooper.0923@informationtechconsultants.co.uk,Fatima,Cooper,USER,PYTHON,PLACED,Summit Travel
924,fatima.foster.0924@informationtechconsultants.co.uk,Fatima,Foster,USER,PYTHON,PLACED,Oakline Public Sector
925,fatima.nair.0925@informationtechconsultants.co.uk,Fatima,Nair,USER,PYTHON,PLACED,Northstar Bank
926,fatima.bailey.0926@informationtechconsultants.co.uk,Fatima,Bailey,USER,PYTHON,PLACED,Atlas Retail
927,fatima.kim.0927@informationtechconsultants.co.uk,Fatima,Kim,USER,PYTHON,PLACED,Redwood Energy
928,fatima.ward.0928@informationtechconsultants.co.uk,Fatima,Ward,USER,PYTHON,PLACED,Horizon Health
929,fatima.malik.0929@informationtechconsultants.co.uk,Fatima,Malik,USER,PYTHON,PLACED,BluePeak Telecom
930,fatima.carter.0930@informationtechconsultants.co.uk,Fatima,Carter,USER,PYTHON,PLACED,Meridian Finance
931,fatima.santos.0931@informationtechconsultants.co.uk,Fatima,Santos,USER,PYTHON,PLACED,Vertex Logistics
932,fatima.cole.0932@informationtechconsultants.co.uk,Fatima,Cole,USER,PYTHON,PLACED,Cedar Insurance
933,fatima.lewis.0933@informationtechconsultants.co.uk,Fatima,Lewis,USER,PYTHON,PLACED,Aurora Media
934,fatima.mills.0934@informationtechconsultants.co.uk,Fatima,Mills,USER,PYTHON,PLACED,Ember Mobility
935,fatima.sen.0935@informationtechconsultants.co.uk,Fatima,Sen,USER,PYTHON,PLACED,Summit Travel
936,fatima.bell.0936@informationtechconsultants.co.uk,Fatima,Bell,USER,PYTHON,AVAILABLE,
937,fatima.davis.0937@informationtechconsultants.co.uk,Fatima,Davis,USER,PYTHON,AVAILABLE,
938,fatima.evans.0938@informationtechconsultants.co.uk,Fatima,Evans,USER,PYTHON,AVAILABLE,
